bhk,type,area,region,status,age,price_per_sq_feet
1,Apartment,550,Nala Sopara,Ready to move,Resale,6181.818181818182
1,Apartment,640,Badlapur West,Ready to move,Resale,3593.75
1,Apartment,1200,Karanjade,Under Construction,Resale,2666.6666666666665
2,Apartment,1075,Dombivali,Ready to move,Resale,4744.186046511628
1,Apartment,650,Andheri West,Ready to move,Resale,30769.23076923077
3,Apartment,1925,Prabhadevi,Ready to move,Resale,46753.246753246756
1,Apartment,630,Khopoli,Ready to move,Resale,3968.253968253968
1,Apartment,729,Panvel,Ready to move,Resale,5624.142661179698
2,Apartment,1037,Thane West,Ready to move,Resale,12536.162005785922
3,Apartment,1300,Matunga,Ready to move,Resale,30692.30769230769
2,Apartment,670,Kandivali East,Ready to move,Resale,15671.641791044776
2,Apartment,670,Boisar,Ready to move,Resale,2686.5671641791046
1,Apartment,729,Panvel,Ready to move,Resale,5761.316872427984
1,Apartment,675,Karanjade,Ready to move,Resale,7111.111111111111
2,Apartment,900,Kandivali East,Under Construction,Resale,21666.666666666668
2,Apartment,900,Malad West,Ready to move,Resale,17777.777777777777
1,Apartment,602,Panvel,Ready to move,Resale,5647.840531561462
1,Apartment,1111,Kandivali East,Ready to move,Resale,9990.999099909992
4,Apartment,2000,Santacruz West,Ready to move,Resale,60000.0
1,Studio Apartment,375,Karjat,Ready to move,Resale,3149.3333333333335
1,Apartment,400,Karjat,Ready to move,Resale,3125.0
3,Apartment,3300,Lower Parel,Ready to move,Resale,36363.63636363636
2,Apartment,1134,Taloja,Ready to move,Resale,6613.756613756614
2,Apartment,715,Andheri East,Ready to move,Resale,23076.923076923078
4,Apartment,1700,Vasai,Ready to move,Resale,5117.64705882353
1,Apartment,550,Thane West,Ready to move,Resale,4545.454545454545
2,Apartment,660,Mulund West,Ready to move,Resale,24242.424242424244
2,Apartment,850,Andheri East,Ready to move,Resale,26470.58823529412
2,Apartment,800,Titwala,Ready to move,Resale,4000.0
2,Apartment,1380,Ambernath East,Ready to move,Resale,3985.5072463768115
2,Apartment,995,Ambernath East,Under Construction,Resale,3819.095477386935
2,Studio Apartment,421,Andheri East,Ready to move,Resale,21852.73159144893
1,Apartment,672,Shil Phata,Ready to move,Resale,7440.476190476191
1,Apartment,533,Vikhroli,Ready to move,Resale,16510.31894934334
2,Apartment,653,Koper Khairane,Under Construction,Resale,22970.903522205208
1,Apartment,700,Goregaon East,Ready to move,Resale,12714.285714285714
2,Apartment,770,Ghatkopar East,Ready to move,Resale,23376.623376623378
2,Apartment,1005,Panvel,Ready to move,Resale,8159.203980099503
2,Apartment,771,Kandivali West,Ready to move,Resale,22697.795071335928
3,Apartment,1200,Mahim,Under Construction,Resale,45833.333333333336
3,Apartment,1200,Mahim,Under Construction,Resale,44166.666666666664
1,Apartment,800,Chembur,Ready to move,Resale,16875.0
1,Studio Apartment,675,Dombivali,Ready to move,Resale,7111.111111111111
1,Apartment,670,Ulwe,Under Construction,Resale,7388.059701492537
1,Apartment,500,Karjat,Under Construction,Resale,3600.0
2,Apartment,700,Karjat,Under Construction,Resale,3857.1428571428573
1,Apartment,670,Taloja,Ready to move,Resale,4179.104477611941
2,Apartment,860,Palghar,Ready to move,Resale,4418.604651162791
2,Apartment,775,Ambernath East,Ready to move,Resale,3483.8709677419356
1,Studio Apartment,310,Powai,Ready to move,Resale,24193.548387096773
1,Apartment,575,Bhandup West,Ready to move,Resale,16869.565217391304
1,Apartment,665,Ambernath West,Ready to move,Resale,4187.9699248120305
3,Apartment,1115,Virar,Ready to move,Resale,5919.282511210762
1,Apartment,650,Bhiwandi,Ready to move,Resale,5538.461538461538
2,Apartment,750,Dombivali,Ready to move,Resale,7466.666666666667
2,Apartment,960,Ambernath West,Ready to move,Resale,4166.666666666667
3,Apartment,1700,Koper Khairane,Ready to move,Resale,16470.58823529412
1,Apartment,765,Seawoods,Ready to move,Resale,12026.143790849674
1,Apartment,500,Dombivali,Under Construction,Resale,5400.0
2,Apartment,1150,Santacruz East,Ready to move,Resale,22695.652173913044
3,Apartment,2000,Dadar West,Ready to move,Resale,8750.0
2,Apartment,3000,Dadar West,Ready to move,Resale,6666.666666666667
2,Apartment,1150,Badlapur East,Ready to move,Resale,5217.391304347826
3,Apartment,1200,Boisar,Ready to move,Resale,3325.0
1,Studio Apartment,560,Santacruz West,Ready to move,Resale,28571.428571428572
1,Apartment,620,Karjat,Ready to move,Resale,3870.967741935484
3,Apartment,880,Mulund West,Ready to move,Resale,21022.727272727272
1,Apartment,670,Ulwe,Under Construction,Resale,7388.059701492537
2,Apartment,950,Dombivali,Ready to move,Resale,8157.894736842105
2,Apartment,830,Anjurdive,Ready to move,Resale,8795.180722891566
1,Apartment,485,Panvel,Ready to move,Resale,3907.216494845361
1,Apartment,535,Panvel,Under Construction,Resale,5214.953271028037
2,Apartment,1100,Vasai,Under Construction,Resale,5909.090909090909
3,Apartment,1620,Dombivali,Under Construction,Resale,4135.802469135802
1,Apartment,590,Dombivali,Ready to move,Resale,4872.881355932203
1,Apartment,524,Palghar,Under Construction,Resale,3148.8549618320612
4,Independent House,6000,Borivali West,Ready to move,Resale,10833.333333333334
2,Apartment,1270,Kharghar,Ready to move,Resale,3858.267716535433
1,Apartment,600,Powai,Under Construction,Resale,10833.333333333334
1,Apartment,685,Kalyan West,Under Construction,Resale,6569.343065693431
2,Apartment,560,Thane West,Under Construction,New,17678.571428571428
2,Apartment,575,Thane West,Under Construction,New,17565.217391304348
2,Apartment,585,Mulund West,Under Construction,New,23418.803418803418
2,Apartment,600,Mulund West,Under Construction,New,23666.666666666668
3,Apartment,950,Ghatkopar East,Under Construction,New,30000.0
2,Apartment,633,Ghatkopar East,Under Construction,New,29857.81990521327
2,Apartment,643,Kandivali West,Under Construction,New,24883.359253499224
2,Apartment,644,Kandivali West,Under Construction,New,25000.0
1,Apartment,340,Taloja,Ready to move,New,7229.411764705882
1,Apartment,447,Taloja,Ready to move,New,7230.425055928412
3,Apartment,928,Taloja,Under Construction,New,6573.275862068966
1,Apartment,375,Taloja,Under Construction,New,6533.333333333333
2,Apartment,595,Taloja,Under Construction,New,6554.621848739495
2,Apartment,626,Kandivali East,Under Construction,New,24440.894568690095
2,Apartment,706,Kandivali East,Under Construction,New,24362.606232294616
1,Apartment,448,Kandivali East,Under Construction,New,24330.35714285715
2,Apartment,678,Kandivali East,Under Construction,New,24483.775811209438
3,Apartment,1380,Ghatkopar East,Ready to move,Resale,26811.594202898552
1,Apartment,660,Mira Road East,Under Construction,New,7878.787878787879
1,Apartment,600,Ulwe,Ready to move,New,5808.333333333333
1,Apartment,615,Ulwe,Ready to move,New,5578.861788617886
1,Apartment,395,Kandivali East,Under Construction,New,21012.6582278481
1,Apartment,600,Ulwe,Ready to move,New,5750.0
1,Studio Apartment,425,Ulwe,Ready to move,New,5282.35294117647
4,Apartment,2500,Bhandup West,Ready to move,Resale,20000.0
3,Apartment,1106,Dahisar,Under Construction,New,23508.137432188065
2,Apartment,624,Dahisar,Ready to move,New,18429.487179487176
1,Apartment,750,Mira Road East,Ready to move,Resale,10666.666666666666
3,Apartment,1023,Kandivali East,Under Construction,New,25415.44477028348
2,Apartment,623,Kandivali East,Under Construction,Resale,29373.996789727127
3,Apartment,1046,Kandivali East,Under Construction,Resale,29445.506692160612
2,Apartment,1020,Powai,Ready to move,Resale,22549.019607843133
1,Apartment,322,Thane West,Under Construction,New,18630.434782608696
1,Studio Apartment,425,Ulwe,Ready to move,New,5637.64705882353
1,Apartment,600,Ulwe,Ready to move,New,5795.000000000001
1,Apartment,600,Ulwe,Ready to move,New,5730.000000000001
2,Apartment,585,Kandivali West,Under Construction,Resale,24957.264957264957
1,Apartment,418,Kandivali West,Under Construction,Resale,24880.38277511962
2,Apartment,611,Borivali West,Ready to move,Resale,28968.903436988545
2,Apartment,558,Borivali West,Ready to move,Resale,28673.83512544803
3,Apartment,831,Kandivali West,Under Construction,Resale,27918.17087845968
2,Apartment,636,Borivali West,Under Construction,Resale,27515.723270440252
3,Apartment,775,Borivali West,Under Construction,Resale,30322.58064516129
1,Apartment,600,Panvel,Under Construction,New,5833.333333333333
1,Apartment,600,Dombivali,Under Construction,New,6833.333333333333
1,Apartment,615,Khopoli,Ready to move,New,3788.6178861788617
2,Apartment,1100,Thane West,Ready to move,Resale,16818.18181818182
2,Apartment,853,Thane West,Ready to move,New,11606.09613130129
3,Apartment,1213,Thane West,Under Construction,New,20939.81863149217
2,Apartment,993,Thane West,Under Construction,New,17522.658610271905
4,Apartment,2680,Thane West,Under Construction,New,19179.10447761194
3,Apartment,1665,Thane West,Under Construction,New,18618.618618618617
2,Apartment,1155,Mira Road East,Ready to move,Resale,7606.060606060606
2,Apartment,933,Ambernath East,Under Construction,New,4072.883172561629
2,Apartment,793,Karjat,Under Construction,New,3467.843631778058
1,Apartment,675,Ambernath East,Under Construction,New,4148.148148148148
2,Apartment,820,Karjat,Ready to move,New,3490.243902439024
1,Apartment,492,Karjat,Under Construction,New,3373.983739837399
1,Apartment,625,Karjat,Under Construction,New,3488.0
1,Apartment,690,Goregaon West,Under Construction,New,13768.115942028986
3,Apartment,1400,Thane West,Ready to move,Resale,14285.714285714286
3,Apartment,1175,Taloja,Under Construction,New,4851.063829787234
3,Apartment,1240,Taloja,Under Construction,New,4800.0
1,Apartment,549,Naigaon East,Under Construction,New,8032.786885245901
2,Apartment,752,Naigaon East,Under Construction,New,6514.627659574468
1,Apartment,623,Mira Road East,Ready to move,New,8988.76404494382
2,Apartment,733,Mira Road East,Ready to move,New,11596.18008185539
2,Apartment,970,Mira Road East,Ready to move,Resale,8762.886597938144
1,Apartment,585,Naigaon East,Under Construction,New,5470.08547008547
2,Apartment,829,Mira Road East,Under Construction,New,13872.13510253317
2,Apartment,1283,Wadala,Ready to move,New,20265.003897116134
2,Apartment,799,Thane West,Ready to move,Resale,14893.617021276596
2,Apartment,960,Thane West,Ready to move,Resale,11250.0
1,Apartment,650,Thane West,Ready to move,Resale,12153.846153846154
1,Apartment,543,Naigaon East,Under Construction,New,6261.510128913444
3,Apartment,1251,Mira Road East,Under Construction,New,10071.942446043166
2,Apartment,999,Bhayandar East,Ready to move,New,8708.70870870871
2,Apartment,838,Mira Road East,Under Construction,New,12529.832935560858
1,Apartment,769,Mira Road East,Ready to move,New,8192.457737321196
1,Apartment,553,Mira Road East,Ready to move,New,10669.077757685352
1,Apartment,666,Mira Road East,Ready to move,New,9459.45945945946
3,Apartment,1635,Sion,Under Construction,New,11620.795107033638
1,Apartment,436,Bhiwandi,Under Construction,New,8302.752293577983
1,Apartment,467,Bhiwandi,Under Construction,New,8158.458244111349
1,Apartment,501,Bhiwandi,Under Construction,New,7784.431137724551
2,Apartment,657,Bhiwandi,Under Construction,New,8371.38508371385
1,Apartment,408,Bhiwandi,Under Construction,New,8455.882352941177
1,Apartment,438,Bhiwandi,Under Construction,New,8424.657534246575
1,Apartment,456,Bhiwandi,Under Construction,New,8201.754385964912
1,Apartment,514,Bhiwandi,Under Construction,New,7879.377431906615
1,Apartment,505,Bhiwandi,Under Construction,New,7821.782178217822
3,Apartment,1035,Badlapur East,Under Construction,New,3763.28502415459
1,Apartment,750,Sion,Under Construction,New,12666.666666666666
2,Apartment,1048,Mira Road East,Ready to move,Resale,7805.343511450382
3,Apartment,1545,Powai,Ready to move,Resale,20388.349514563106
1,Apartment,650,Thane West,Ready to move,Resale,8615.384615384615
1,Apartment,450,Thane West,Ready to move,Resale,9777.777777777777
1,Apartment,650,Thane West,Ready to move,Resale,9384.615384615385
3,Apartment,1040,Kandivali East,Ready to move,Resale,20673.076923076922
2,Apartment,1000,Panvel,Under Construction,New,5500.0
1,Apartment,401,Naigaon East,Under Construction,New,8725.68578553616
3,Apartment,1239,Mira Road East,Under Construction,New,10492.332526230832
1,Apartment,630,Ambernath East,Under Construction,New,4158.730158730159
1,Studio Apartment,375,Karjat,Under Construction,New,3986.6666666666665
1,Apartment,479,Bhiwandi,Under Construction,New,9810.020876826722
1,Apartment,432,Bhiwandi,Under Construction,New,9953.703703703704
1,Apartment,579,Bhiwandi,Under Construction,New,9844.559585492229
1,Apartment,645,Panvel,Ready to move,Resale,5891.472868217054
1,Apartment,512,Mira Road East,Under Construction,New,10253.90625
2,Apartment,877,Bhayandar East,Under Construction,New,13340.935005701254
1,Apartment,687,Mira Road East,Under Construction,New,10189.228529839884
2,Apartment,881,Mira Road East,Under Construction,New,10735.527809307605
3,Apartment,1338,Mira Road East,Under Construction,New,12929.745889387144
1,Apartment,782,Mira Road East,Ready to move,Resale,7928.388746803069
2,Apartment,820,Mira Road East,Ready to move,New,10001.219512195123
2,Apartment,865,Mira Road East,Under Construction,New,13294.79768786127
2,Apartment,867,Mira Road East,Ready to move,New,10149.942329873125
1,Apartment,620,Mira Road East,Under Construction,New,9516.129032258064
2,Apartment,850,Bhayandar East,Ready to move,Resale,12823.529411764708
1,Apartment,616,Bhayandar East,Ready to move,Resale,11201.298701298701
2,Apartment,618,Thane West,Under Construction,New,23948.22006472492
2,Apartment,543,Thane West,Under Construction,New,24861.878453038673
3,Apartment,981,Thane West,Under Construction,New,23955.14780835882
1,Apartment,539,Mira Road East,Under Construction,New,10760.667903525047
1,Apartment,577,Mira Road East,Under Construction,New,15424.610051993068
2,Apartment,1055,Mira Road East,Ready to move,New,8015.1658767772515
1,Apartment,674,Mira Road East,Ready to move,New,9362.017804154302
2,Apartment,950,Mira Road East,Ready to move,New,8549.473684210527
2,Apartment,999,Mira Road East,Ready to move,New,8349.34934934935
1,Apartment,747,Mira Road East,Under Construction,New,7647.925033467202
1,Apartment,549,Naigaon East,Under Construction,New,7741.347905282331
2,Apartment,769,Naigaon East,Under Construction,New,8192.457737321196
3,Apartment,1013,Naigaon East,Under Construction,New,8193.484698914117
1,Apartment,549,Naigaon East,Under Construction,New,6739.526411657559
1,Apartment,549,Naigaon East,Under Construction,New,6511.83970856102
1,Apartment,549,Naigaon East,Under Construction,New,6876.138433515483
2,Apartment,742,Naigaon East,Under Construction,New,7075.471698113208
1,Apartment,747,Mira Road East,Ready to move,New,8729.58500669344
2,Apartment,1020,Mira Road East,Ready to move,New,7719.607843137254
2,Apartment,1025,Mira Road East,Ready to move,New,8899.512195121952
2,Apartment,1137,Mira Road East,Ready to move,New,6948.109058927001
1,Apartment,590,Mira Road East,Under Construction,New,10000.0
2,Apartment,516,Thane West,Under Construction,New,23062.01550387597
2,Apartment,646,Thane West,Under Construction,New,23065.01547987616
2,Apartment,712,Thane West,Under Construction,New,20505.61797752809
1,Apartment,555,Bhandup East,Under Construction,Resale,11711.711711711712
1,Apartment,625,Mira Road East,Under Construction,New,12320.0
1,Apartment,652,Mira Road East,Ready to move,New,9969.325153374233
2,Apartment,953,Mira Road East,Under Construction,New,13116.474291710389
1,Apartment,705,Mira Road East,Under Construction,New,7920.567375886525
2,Apartment,864,Mira Road East,Under Construction,New,9200.23148148148
1,Apartment,609,Naigaon East,Under Construction,New,6075.533661740558
2,Apartment,945,Mira Road East,Under Construction,New,14074.074074074075
3,Apartment,1527,Malad West,Under Construction,New,18991.486574983628
1,Apartment,625,Dronagiri,Ready to move,New,5280.0
2,Apartment,831,Mira Road East,Under Construction,New,11913.357400722021
1,Apartment,578,Mira Road East,Under Construction,New,12283.737024221453
1,Apartment,634,Mira Road East,Under Construction,New,10164.03785488959
1,Apartment,405,Mira Road East,Under Construction,New,16293.827160493825
